Valori;Year1990;Year1991;Year1992;Year1993;Year1994;Year1995;Year1996;Year1997;Year1998;Year1999;Year2000;Year2001;Year2002;Year2003;Year2004;Year2005;Year2006;Year2007;Year2008;Year2009;Year2010;Year2011;Year2012;Year2013;Year2014;Year2015;Year2016;Year2017
Smoking;29027.92585;28677.60723;28489.88086;28428.57672;28200.04234;27877.88386;27351.6876;26834.44965;26347.2029;25887.35314;25369.54062;24851.84591;24486.98045;24105.83182;23583.62836;23194.80609;22667.9713;22202.19351;21753.31452;21293.33447;20863.79862;20395.26144;19963.33595;19550.78339;19203.70146;19012.17897;18694.33539;18387.06416
Alcohol;668.0317632;688.6658877;717.392197;761.7423148;797.600775;799.6462131;781.0009084;769.4116583;765.5678629;761.0841438;754.8731861;754.8411779;753.2149947;753.8591633;755.6844245;762.693898;747.9095074;733.9723821;718.3536375;695.7013282;682.7025922;665.624862;653.0674215;645.3606724;641.4964589;644.3024266;643.5195291;644.67715
Drug;235.5034344;245.9247537;258.9356179;272.8258837;290.6181377;305.8292326;312.8982491;324.543641;335.7984497;343.0405834;351.5697883;351.4683228;351.3224653;350.9293804;352.1207717;356.455282;358.4343813;361.7306591;361.9517784;359.8991461;359.7417027;360.1070079;361.9576956;366.335747;373.5834474;384.9451324;399.6140103;407.7574097
